"","prompt","guidance","inf_steps","xtra_prompt","guide_image_bin","image"
"83","houseing",16.1,103,0,1,"coinstack"
"84","houseing",15.9,54,1,0,"none"
"85","houseing",4.9,138,0,0,"none"
"86","weather",16.9,143,1,1,"forest"
"87","bankruptcy",14.3,107,1,1,"boxes"
"88","houseing",9.3,138,0,0,"none"
"89","weather",3.4,61,1,1,"forest"
"90","weather",9.3,76,0,1,"forest"
"91","bankruptcy",10.8,159,0,0,"none"
"92","bankruptcy",2.1,139,1,1,"boxes"
"93","weather",7.8,89,1,1,"forest"
"94","weather",15.6,116,0,0,"none"
"95","weather",17.8,114,0,1,"forest"
"96","houseing",8,140,0,1,"coinstack"
"97","houseing",11,86,1,0,"none"
"98","bankruptcy",11.7,174,0,1,"boxes"
"99","houseing",9.8,186,0,1,"coinstack"
"100","houseing",16.3,95,1,1,"coinstack"
"101","weather",7.6,68,1,1,"forest"
"102","bankruptcy",4,68,1,0,"none"
"103","weather",3.7,245,0,0,"none"
"104","houseing",16.5,109,0,1,"coinstack"
"105","weather",15.8,71,1,0,"none"
"106","houseing",8,243,1,1,"coinstack"
"107","bankruptcy",13.8,75,1,0,"none"
"108","bankruptcy",18.4,137,0,0,"none"
"109","bankruptcy",14.3,140,1,1,"boxes"
"110","houseing",6.5,103,0,0,"none"
"111","weather",7.3,179,0,1,"forest"
"112","weather",3.7,95,0,0,"none"
"113","houseing",18.8,167,0,1,"coinstack"
"114","houseing",11.5,68,0,1,"coinstack"
"115","weather",11.4,242,0,0,"none"
"116","houseing",7,65,0,0,"none"
"117","bankruptcy",18.3,232,1,1,"boxes"
"118","bankruptcy",3.6,101,0,1,"boxes"
"119","weather",18.4,197,0,0,"none"
"120","bankruptcy",2.6,231,1,1,"boxes"
"121","bankruptcy",13.6,169,0,0,"none"
"122","weather",6,105,1,1,"forest"
"123","bankruptcy",6.7,83,1,1,"boxes"
"124","weather",13.4,120,0,1,"forest"
"125","weather",18.3,214,0,1,"forest"
"126","houseing",15.6,111,0,1,"coinstack"
"127","bankruptcy",8.5,159,0,1,"boxes"
"128","weather",9,53,0,1,"forest"
"129","houseing",19.9,110,1,0,"none"
"130","weather",15.8,184,0,0,"none"
"131","weather",8.5,136,0,0,"none"
"132","houseing",17.1,102,0,1,"coinstack"
"133","weather",19.6,62,0,0,"none"
"134","bankruptcy",13,86,1,0,"none"
"135","houseing",9.2,198,0,0,"none"
"136","weather",14.9,208,1,0,"none"
"137","houseing",18.5,85,0,0,"none"
"138","bankruptcy",4,97,1,1,"boxes"
"139","weather",6.7,129,1,1,"forest"
"140","houseing",17,60,1,0,"none"
"141","bankruptcy",4.7,119,0,0,"none"
"142","bankruptcy",17.2,57,0,1,"boxes"
"143","houseing",6.4,108,1,1,"coinstack"
"144","weather",17.4,161,0,0,"none"
"145","weather",16.1,117,0,1,"forest"
"146","bankruptcy",8.7,101,1,0,"none"
"147","weather",18,64,0,1,"forest"
"148","weather",19.7,190,1,1,"forest"
"149","weather",3,167,1,0,"none"
"150","bankruptcy",12,219,1,1,"boxes"
"151","weather",5.6,175,1,0,"none"
"152","weather",13.1,81,1,0,"none"
"153","houseing",7.2,102,1,0,"none"
"154","bankruptcy",9.3,52,1,0,"none"
"155","bankruptcy",11.9,238,0,0,"none"
"156","bankruptcy",7.8,65,0,1,"boxes"
"157","houseing",5.5,103,0,0,"none"
"158","bankruptcy",9.5,246,1,1,"boxes"
"159","weather",19.6,76,0,1,"forest"
"160","weather",10.8,68,0,0,"none"
"161","weather",15.2,55,0,1,"forest"
"162","weather",4.6,118,1,1,"forest"
"163","weather",14.1,132,0,0,"none"
"164","houseing",19.4,129,1,0,"none"
"165","houseing",15.7,73,0,0,"none"
"166","bankruptcy",8.8,79,0,0,"none"
"167","bankruptcy",15.3,71,0,1,"boxes"
"168","houseing",4.3,89,0,1,"coinstack"
"169","weather",12.2,88,1,1,"forest"
"170","weather",16.9,176,1,0,"none"
"171","houseing",5.2,105,0,1,"coinstack"
"172","weather",17.6,95,0,0,"none"
"173","weather",15.8,52,0,1,"forest"
"174","bankruptcy",6.5,52,0,0,"none"
"175","bankruptcy",3,158,0,1,"boxes"
"176","bankruptcy",2.6,74,0,1,"boxes"
"177","weather",16.9,73,1,1,"forest"
"178","houseing",15.1,127,0,1,"coinstack"
"179","weather",14.1,63,1,0,"none"
"180","houseing",4.2,64,0,1,"coinstack"
"181","bankruptcy",3.5,185,0,0,"none"
"182","houseing",4.8,194,1,1,"coinstack"
"183","weather",19,127,1,0,"none"
"184","bankruptcy",15.2,217,1,0,"none"
"185","bankruptcy",14.7,171,0,0,"none"
"186","bankruptcy",12.8,51,1,1,"boxes"
"187","bankruptcy",18.1,61,1,0,"none"
"188","houseing",10.8,85,1,1,"coinstack"
"189","houseing",14.2,99,1,0,"none"
"190","weather",17.1,147,1,1,"forest"
"191","weather",11.5,66,0,0,"none"
"192","bankruptcy",5,208,0,1,"boxes"
"193","weather",3.2,67,0,1,"forest"
"194","weather",6.5,55,0,1,"forest"
"195","weather",15.9,191,0,1,"forest"
"196","weather",3.8,133,0,0,"none"
"197","weather",6.1,59,1,1,"forest"
"198","weather",9,111,0,1,"forest"
"199","houseing",6.3,61,0,0,"none"
"200","weather",10.5,62,0,0,"none"
"201","houseing",10.8,186,0,1,"coinstack"
"202","bankruptcy",11.5,95,1,0,"none"
"203","houseing",4.6,82,1,1,"coinstack"
"204","weather",17.2,121,0,1,"forest"
"205","weather",11.3,94,0,0,"none"
"206","weather",13.6,64,1,1,"forest"
"207","bankruptcy",12.9,77,1,0,"none"
"208","weather",3.9,160,0,1,"forest"
"209","bankruptcy",2.5,64,0,0,"none"
"210","houseing",10.5,108,1,1,"coinstack"
"211","weather",19,159,1,0,"none"
"212","houseing",6.7,224,0,1,"coinstack"
"213","bankruptcy",16.4,175,0,0,"none"
"214","weather",14.2,75,0,0,"none"
"215","bankruptcy",5.3,216,0,0,"none"
"216","bankruptcy",8.2,66,0,1,"boxes"
"217","weather",13.1,141,1,0,"none"
"218","bankruptcy",5.9,82,0,1,"boxes"
"219","weather",19.8,231,0,1,"forest"
"220","bankruptcy",5.8,193,1,0,"none"
"221","houseing",4.9,152,1,1,"coinstack"
"222","bankruptcy",6.6,142,0,0,"none"
"223","houseing",17.5,111,1,0,"none"
"224","houseing",18.3,227,0,0,"none"
"225","houseing",15.4,68,0,0,"none"
"226","weather",6.8,141,1,1,"forest"
"227","bankruptcy",16.1,92,0,1,"boxes"
"228","houseing",14.7,186,1,0,"none"
"229","bankruptcy",11.4,147,0,1,"boxes"
"230","weather",8.7,199,1,0,"none"
"231","houseing",14.9,209,0,0,"none"
"232","houseing",4,102,0,1,"coinstack"
"233","houseing",17.5,201,1,1,"coinstack"
"234","weather",18.8,78,1,1,"forest"
"235","bankruptcy",7.2,56,0,0,"none"
"236","houseing",5.9,132,0,1,"coinstack"
"237","weather",11.8,184,0,1,"forest"
"238","weather",13.9,215,1,0,"none"
"239","houseing",5.5,81,1,0,"none"
"240","bankruptcy",4.5,147,0,1,"boxes"
"241","bankruptcy",18.9,64,1,0,"none"
"242","houseing",10.9,136,0,1,"coinstack"
"243","weather",2.1,207,1,0,"none"
"244","houseing",13.5,187,1,0,"none"
"245","bankruptcy",14.8,158,1,0,"none"
"246","weather",2.6,74,1,1,"forest"
"247","weather",18,74,1,0,"none"
"248","bankruptcy",2.4,116,1,1,"boxes"
"249","weather",6.3,62,1,0,"none"
"250","bankruptcy",9.2,108,0,0,"none"
"251","weather",18.6,67,1,0,"none"
"252","houseing",19,113,0,0,"none"
"253","houseing",13.3,51,0,0,"none"
"254","weather",2.8,145,1,0,"none"
"255","houseing",14.7,54,0,1,"coinstack"
"256","weather",10.9,61,0,1,"forest"
"257","weather",17.4,86,1,0,"none"
"258","weather",17.6,52,0,1,"forest"
"259","weather",16.5,82,0,1,"forest"
"260","bankruptcy",10.9,183,1,1,"boxes"
"261","weather",16.7,102,1,1,"forest"
"262","houseing",5.3,102,0,1,"coinstack"
"263","houseing",15,144,1,0,"none"
"264","houseing",9.3,128,1,0,"none"
"265","bankruptcy",6.6,144,1,0,"none"
"266","bankruptcy",9.5,86,1,0,"none"
"267","bankruptcy",16.4,97,0,1,"boxes"
"268","bankruptcy",2.6,149,1,0,"none"
"269","houseing",3,158,1,0,"none"
"270","houseing",17.1,74,0,1,"coinstack"
"271","weather",12.3,94,0,0,"none"
"272","houseing",10.7,53,0,1,"coinstack"
"273","weather",12.4,119,0,1,"forest"
"274","weather",10.2,236,1,1,"forest"
"275","bankruptcy",3.7,110,1,0,"none"
"276","bankruptcy",18.4,58,0,1,"boxes"
"277","houseing",7.3,169,1,1,"coinstack"
"278","houseing",6.2,151,0,0,"none"
"279","weather",2.5,57,0,0,"none"
"280","weather",19.1,117,1,0,"none"
"281","bankruptcy",13.4,89,0,0,"none"
"282","bankruptcy",3.5,248,0,0,"none"
"283","bankruptcy",15.9,51,0,1,"boxes"
"284","houseing",13.9,181,0,1,"coinstack"
"285","weather",14.2,241,0,1,"forest"
"286","weather",11.2,244,0,0,"none"
"287","houseing",9.5,207,0,0,"none"
"288","houseing",8.9,230,0,0,"none"
"289","houseing",7.2,70,0,1,"coinstack"
"290","weather",17.2,50,0,0,"none"
"291","houseing",18,224,0,0,"none"
"292","bankruptcy",9.7,74,0,1,"boxes"
"293","bankruptcy",10.4,133,0,0,"none"
"294","weather",15.3,100,0,0,"none"
"295","houseing",2.8,188,0,1,"coinstack"
"296","bankruptcy",4.7,86,1,1,"boxes"
"297","weather",13.4,159,1,1,"forest"
"298","houseing",17,91,1,1,"coinstack"
"299","bankruptcy",12.9,164,0,1,"boxes"
"300","bankruptcy",6.1,239,0,0,"none"
"301","houseing",11.1,73,1,1,"coinstack"
"302","houseing",16.4,99,0,0,"none"
"303","bankruptcy",10.3,53,0,0,"none"
"304","houseing",8.8,188,0,1,"coinstack"
"305","weather",18.6,84,1,1,"forest"
"306","houseing",2.5,117,1,1,"coinstack"
"307","weather",18.4,51,1,0,"none"
"308","houseing",9.7,115,1,0,"none"
"309","weather",4.8,102,1,0,"none"
"310","houseing",12.2,52,0,1,"coinstack"
"311","houseing",14.3,103,1,1,"coinstack"
"312","bankruptcy",6.1,177,0,1,"boxes"
"313","weather",7.7,110,0,0,"none"
"314","houseing",13.8,161,0,1,"coinstack"
"315","houseing",5.3,240,1,0,"none"
"316","weather",13.1,86,0,1,"forest"
"317","weather",6,129,1,0,"none"
"318","houseing",12.4,210,0,0,"none"
"319","bankruptcy",13.2,204,1,1,"boxes"
"320","weather",7.7,97,0,0,"none"
"321","houseing",15.9,164,1,0,"none"
"322","bankruptcy",10.3,120,0,0,"none"
"323","houseing",17.5,171,1,0,"none"
"324","weather",12,81,1,0,"none"
"325","bankruptcy",5.5,62,0,0,"none"
"326","weather",14.7,84,1,0,"none"
"327","bankruptcy",15.3,132,1,1,"boxes"
"328","houseing",2.9,71,1,0,"none"
"329","bankruptcy",5.9,76,0,1,"boxes"
"330","houseing",2.9,167,1,0,"none"
"331","houseing",13.2,78,0,1,"coinstack"
"332","weather",13.5,78,1,0,"none"
"333","weather",17,183,1,1,"forest"
"334","bankruptcy",6.2,58,0,1,"boxes"
"335","weather",19.3,160,0,0,"none"
"336","houseing",7.3,57,0,0,"none"
"337","houseing",4,195,1,0,"none"
"338","weather",17.1,78,0,0,"none"
"339","bankruptcy",14.7,73,0,1,"boxes"
"340","bankruptcy",9.1,193,1,1,"boxes"
"341","houseing",13,88,1,0,"none"
"342","bankruptcy",17,89,0,0,"none"
"343","bankruptcy",14.6,82,0,0,"none"
"344","bankruptcy",5.7,135,1,0,"none"
"345","houseing",10.3,212,1,0,"none"
"346","weather",12.3,75,1,1,"forest"
"347","bankruptcy",18.5,236,0,1,"boxes"
"348","bankruptcy",8.7,98,1,1,"boxes"
"349","weather",19.9,137,1,0,"none"
"350","houseing",5.6,57,0,0,"none"
"351","bankruptcy",4.3,56,0,1,"boxes"
"352","weather",9.3,130,0,1,"forest"
"353","bankruptcy",13.4,108,0,0,"none"
"354","weather",17.3,90,1,1,"forest"
"355","weather",17.3,102,0,0,"none"
"356","bankruptcy",17.6,154,0,0,"none"
"357","bankruptcy",14.5,82,1,0,"none"
"358","houseing",10.6,106,0,1,"coinstack"
"359","houseing",3.9,127,1,0,"none"
"360","bankruptcy",2.5,69,0,0,"none"
"361","weather",9.1,172,0,1,"forest"
"362","weather",14.4,195,0,0,"none"
"363","houseing",7.4,123,0,0,"none"
"364","houseing",18.9,104,0,0,"none"
"365","houseing",6.6,195,1,0,"none"
"366","weather",16.5,191,0,0,"none"
"367","bankruptcy",12.9,214,1,0,"none"
"368","bankruptcy",20,141,0,0,"none"
"369","bankruptcy",14.6,89,1,1,"boxes"
"370","houseing",10,70,1,1,"coinstack"
"371","houseing",7.4,214,1,0,"none"
"372","weather",2.8,237,1,0,"none"
"373","weather",12.2,139,0,1,"forest"
"374","bankruptcy",18.3,219,0,1,"boxes"
"375","bankruptcy",10.1,62,0,0,"none"
"376","bankruptcy",2.3,119,0,1,"boxes"
"377","bankruptcy",4.4,133,1,0,"none"
"378","bankruptcy",16.1,85,0,1,"boxes"
"379","bankruptcy",18,201,1,1,"boxes"
"380","bankruptcy",2.7,151,1,1,"boxes"
"381","bankruptcy",18.5,82,0,0,"none"
"382","bankruptcy",19.7,157,1,0,"none"
"383","weather",18.8,217,1,0,"none"
"384","houseing",15.3,230,0,1,"coinstack"
"385","weather",15,96,0,0,"none"
"386","houseing",16.1,54,1,1,"coinstack"
"387","weather",10.5,185,0,0,"none"
"388","houseing",18,76,0,1,"coinstack"
"389","bankruptcy",6.8,90,1,0,"none"
"390","bankruptcy",7.5,192,1,1,"boxes"
"391","weather",12.3,145,0,0,"none"
"392","bankruptcy",5.2,50,0,1,"boxes"
"393","bankruptcy",4.9,200,0,0,"none"
"394","houseing",19.4,249,0,1,"coinstack"
"395","weather",14.1,244,0,0,"none"
"396","bankruptcy",3.4,89,0,0,"none"
"397","houseing",19.3,174,1,1,"coinstack"
"398","weather",17.7,228,0,1,"forest"
"399","houseing",18.7,110,1,0,"none"
"400","weather",2.2,89,1,1,"forest"
"401","weather",12.8,111,0,0,"none"
"402","houseing",11.1,163,1,1,"coinstack"
"403","houseing",10.9,169,0,0,"none"
"404","weather",4.7,80,0,0,"none"
"405","weather",17,194,1,1,"forest"
"406","bankruptcy",5.3,197,0,1,"boxes"
"407","houseing",19.7,184,0,0,"none"
"408","weather",7,77,0,0,"none"
"409","weather",2,201,0,0,"none"
"410","weather",12.7,63,1,1,"forest"
"411","weather",8.2,131,1,0,"none"
"412","bankruptcy",2.4,53,1,0,"none"
"413","houseing",16.7,72,0,1,"coinstack"
"414","houseing",13,155,1,1,"coinstack"
"415","bankruptcy",4.4,227,1,1,"boxes"
"416","bankruptcy",13.6,51,1,1,"boxes"
"417","houseing",12.2,93,1,0,"none"
"418","weather",10.6,100,0,1,"forest"
"419","weather",13.3,74,0,0,"none"
"420","weather",6.7,186,0,1,"forest"
"421","bankruptcy",8.4,183,1,0,"none"
"422","houseing",15.7,55,1,1,"coinstack"
"423","houseing",13.9,99,0,0,"none"
"424","weather",16,64,1,1,"forest"
"425","houseing",9.9,92,1,1,"coinstack"
"426","bankruptcy",14.4,194,1,1,"boxes"
"427","weather",13.9,146,1,1,"forest"
"428","bankruptcy",10.8,151,0,0,"none"
"429","houseing",15.8,219,0,1,"coinstack"
"430","houseing",16.6,101,1,0,"none"
"431","weather",19,66,0,1,"forest"
"432","bankruptcy",14.3,62,1,0,"none"
"433","houseing",13.7,50,1,0,"none"
"434","bankruptcy",4.5,117,0,1,"boxes"
"435","weather",11.2,101,0,1,"forest"
"436","houseing",5.8,61,1,1,"coinstack"
"437","bankruptcy",17,75,0,0,"none"
"438","bankruptcy",2.2,58,1,0,"none"
"439","houseing",13.8,68,0,1,"coinstack"
"440","weather",13.7,53,1,0,"none"
"441","bankruptcy",15.3,97,0,0,"none"
"442","weather",10.9,215,0,1,"forest"
"443","bankruptcy",19.5,134,1,1,"boxes"
"444","bankruptcy",5.7,58,1,0,"none"
"445","weather",19.7,140,0,0,"none"
"446","weather",16.5,118,1,1,"forest"
"447","bankruptcy",3.5,190,1,1,"boxes"
"448","houseing",3.4,81,0,1,"coinstack"
"449","weather",11.3,165,1,0,"none"
"450","houseing",8.4,176,1,1,"coinstack"
"451","weather",2.1,192,0,0,"none"
"452","houseing",2.3,61,1,1,"coinstack"
"453","houseing",17.9,86,1,0,"none"
"454","bankruptcy",17.6,61,1,1,"boxes"
"455","houseing",6.2,126,0,1,"coinstack"
"456","bankruptcy",6.9,72,0,0,"none"
"457","weather",15.9,53,0,1,"forest"
"458","bankruptcy",13.3,84,1,0,"none"
"459","houseing",2.6,83,0,1,"coinstack"
"460","weather",16.7,82,0,0,"none"
"461","houseing",18.5,61,0,1,"coinstack"
"462","weather",17.9,67,1,1,"forest"
"463","houseing",7.1,236,1,1,"coinstack"
"464","bankruptcy",8.9,199,1,0,"none"
"465","houseing",14.2,58,1,1,"coinstack"
"466","houseing",6.1,174,0,0,"none"
"467","houseing",14.9,111,0,1,"coinstack"
"468","houseing",9.5,93,0,0,"none"
"469","bankruptcy",7,83,1,0,"none"
"470","weather",3.3,102,1,1,"forest"
"471","houseing",15.5,177,1,0,"none"
"472","houseing",6.9,52,1,0,"none"
"473","bankruptcy",13.5,157,0,0,"none"
"474","bankruptcy",3.8,92,1,1,"boxes"
"475","houseing",17.2,72,1,1,"coinstack"
"476","houseing",5.6,78,0,0,"none"
"477","weather",9.4,71,1,0,"none"
"478","bankruptcy",12.7,90,0,1,"boxes"
"479","bankruptcy",16,55,0,1,"boxes"
"480","bankruptcy",17.1,53,1,0,"none"
"481","bankruptcy",11.3,182,0,1,"boxes"
"482","houseing",20,51,1,0,"none"
"483","houseing",16.5,52,0,0,"none"
"484","houseing",10.7,118,0,0,"none"
"485","weather",15.2,56,0,1,"forest"
"486","bankruptcy",12.6,245,1,0,"none"
"487","bankruptcy",7.8,92,0,0,"none"
"488","bankruptcy",18.5,177,0,0,"none"
"489","houseing",8.5,112,0,0,"none"
"490","weather",10.2,224,1,0,"none"
"491","bankruptcy",9.4,80,0,0,"none"
"492","houseing",14.9,106,1,1,"coinstack"
"493","weather",11.9,230,1,0,"none"
"494","weather",14.4,140,1,0,"none"
"495","weather",3.2,178,1,0,"none"
"496","houseing",3.6,171,0,1,"coinstack"
"497","bankruptcy",18.8,198,1,1,"boxes"
"498","bankruptcy",15.6,96,0,0,"none"
"499","weather",5.1,60,0,0,"none"
"500","bankruptcy",19.7,210,1,1,"boxes"
"501","bankruptcy",12.6,126,1,0,"none"
"502","houseing",16.3,228,1,0,"none"
"503","weather",11.1,135,1,1,"forest"
"504","weather",12.6,229,1,0,"none"
"505","houseing",6.9,130,0,1,"coinstack"
"506","weather",19.9,98,1,1,"forest"
"507","houseing",4.4,141,1,0,"none"
"508","bankruptcy",2.5,181,0,1,"boxes"
"509","houseing",18.9,67,0,1,"coinstack"
"510","houseing",3.7,139,1,0,"none"
"511","houseing",15.5,59,0,0,"none"
"512","houseing",10.6,125,1,0,"none"
"513","weather",8.6,113,1,1,"forest"
"514","houseing",17,52,1,1,"coinstack"
"515","weather",19.4,99,1,0,"none"
"516","bankruptcy",10.2,228,1,1,"boxes"
"517","bankruptcy",12.4,69,0,1,"boxes"
"518","bankruptcy",7.2,80,1,1,"boxes"
"519","bankruptcy",14.1,202,0,1,"boxes"
"520","houseing",18.7,65,0,1,"coinstack"
"521","houseing",8.5,217,1,0,"none"
"522","houseing",8.6,52,1,1,"coinstack"
"523","weather",6.7,71,1,0,"none"
"524","bankruptcy",3.8,66,1,1,"boxes"
"525","bankruptcy",10.9,210,0,0,"none"
"526","weather",8.3,103,1,0,"none"
"527","bankruptcy",18.8,51,0,1,"boxes"
"528","bankruptcy",7.6,95,0,1,"boxes"
"529","houseing",2.2,130,0,1,"coinstack"
"530","bankruptcy",5.5,66,1,1,"boxes"
"531","weather",5.6,161,0,1,"forest"
"532","weather",12.6,198,0,0,"none"
"533","weather",19.7,73,0,0,"none"
"534","houseing",16.5,105,0,1,"coinstack"
"535","bankruptcy",17.5,247,1,1,"boxes"
"536","weather",8.7,234,0,0,"none"
"537","bankruptcy",15,191,0,1,"boxes"
"538","bankruptcy",6.8,141,0,1,"boxes"
"539","houseing",12,52,1,0,"none"
"540","weather",4.2,206,1,0,"none"
"541","bankruptcy",19.4,165,0,0,"none"
"542","houseing",8.3,94,1,0,"none"
"543","bankruptcy",19.6,134,0,0,"none"
"544","weather",9.2,92,1,0,"none"
"545","bankruptcy",3.8,118,1,1,"boxes"
"546","houseing",2.7,192,0,1,"coinstack"
"547","weather",5.9,110,0,0,"none"
"548","weather",17.8,184,0,1,"forest"
"549","houseing",5.6,116,1,1,"coinstack"
"550","houseing",16.5,144,0,1,"coinstack"
"551","bankruptcy",16.4,67,1,1,"boxes"
"552","bankruptcy",17.4,69,1,1,"boxes"
"553","houseing",12.2,93,1,1,"coinstack"
"554","weather",16.4,222,1,1,"forest"
"555","bankruptcy",12.7,84,0,1,"boxes"
"556","weather",10.4,201,1,1,"forest"
"557","weather",15.1,76,1,0,"none"
"558","bankruptcy",11.9,60,1,1,"boxes"
"559","houseing",2.2,105,0,0,"none"
"560","bankruptcy",13.5,125,1,0,"none"
"561","weather",5.1,66,1,0,"none"
"562","weather",16.6,174,1,0,"none"
"563","bankruptcy",4.2,101,0,1,"boxes"
"564","weather",11.7,224,0,1,"forest"
"565","houseing",18.1,231,0,1,"coinstack"
"566","bankruptcy",3.4,150,0,0,"none"
"567","weather",15.6,116,1,1,"forest"
"568","weather",16.2,187,0,1,"forest"
"569","houseing",19.8,70,0,1,"coinstack"
"570","bankruptcy",9.1,103,0,0,"none"
"571","bankruptcy",3.9,55,0,0,"none"
"572","weather",12.5,70,1,0,"none"
"573","bankruptcy",17,94,0,1,"boxes"
"574","bankruptcy",7.9,200,0,1,"boxes"
"575","weather",4.9,126,0,1,"forest"
"576","weather",16.1,60,1,1,"forest"
"577","houseing",19.3,86,0,0,"none"
"578","houseing",3.4,53,1,0,"none"
"579","weather",17.3,59,0,0,"none"
"580","houseing",2.8,112,1,0,"none"
"581","bankruptcy",9.4,106,1,0,"none"
"582","bankruptcy",10.3,147,0,1,"boxes"
"583","weather",16.4,219,1,0,"none"
"584","bankruptcy",9.4,104,1,0,"none"
"585","houseing",11.1,242,1,1,"coinstack"
"586","bankruptcy",8.2,113,0,1,"boxes"
"587","houseing",2.2,65,1,0,"none"
"588","weather",11.8,58,1,1,"forest"
"589","bankruptcy",2.5,167,1,1,"boxes"
"590","houseing",10.2,72,0,0,"none"
"591","bankruptcy",5.4,56,0,1,"boxes"
"592","weather",4.9,166,1,1,"forest"
"593","houseing",16.2,122,0,1,"coinstack"
"594","weather",9.2,82,0,1,"forest"
"595","houseing",8,88,1,1,"coinstack"
"596","weather",10.6,52,0,0,"none"
"597","houseing",17.2,105,0,1,"coinstack"
"598","weather",10.6,218,1,1,"forest"
"599","bankruptcy",11.9,56,0,1,"boxes"
"600","weather",10.1,90,1,1,"forest"
"601","houseing",15.3,75,0,0,"none"
"602","weather",18.3,81,1,0,"none"
"603","bankruptcy",11.9,162,0,1,"boxes"
"604","houseing",7.8,178,1,0,"none"
"605","bankruptcy",11.1,70,0,0,"none"
"606","bankruptcy",15.8,94,1,0,"none"
"607","weather",9.9,69,0,0,"none"
"608","houseing",11.6,227,0,1,"coinstack"
"609","weather",5,168,0,1,"forest"
"610","bankruptcy",8.7,166,1,1,"boxes"
"611","weather",14.4,210,1,1,"forest"
"612","weather",14.2,179,0,0,"none"
"613","weather",4.9,76,1,0,"none"
"614","bankruptcy",6.3,183,1,0,"none"
"615","weather",17.8,84,0,1,"forest"
"616","weather",14.4,217,0,1,"forest"
"617","houseing",12.4,114,1,1,"coinstack"
"618","bankruptcy",12.7,238,1,0,"none"
"619","bankruptcy",17.5,101,0,0,"none"
